SUMLEV,STATE,COUNTY,STNAME,CTYNAME,SEX,ORIGIN,RACE,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011
050,42,015,Pennsylvania,Bradford County,0,2,3,30,30,30,40
050,42,015,Pennsylvania,Bradford County,0,2,4,15,15,15,16
050,42,015,Pennsylvania,Bradford County,0,2,5,2,2,2,2
050,42,015,Pennsylvania,Bradford County,0,2,6,19,19,19,22
050,42,015,Pennsylvania,Bradford County,1,0,1,30120,30120,30120,30233
050,42,015,Pennsylvania,Bradford County,1,0,2,203,203,203,246
050,42,015,Pennsylvania,Bradford County,1,0,3,63,63,63,80
050,42,015,Pennsylvania,Bradford County,1,0,4,154,154,154,165
050,42,015,Pennsylvania,Bradford County,1,0,5,3,3,3,3
050,42,015,Pennsylvania,Bradford County,1,0,6,285,285,285,314
050,42,015,Pennsylvania,Bradford County,1,1,1,29834,29834,29834,29901
050,42,015,Pennsylvania,Bradford County,1,1,2,166,166,166,205
050,42,015,Pennsylvania,Bradford County,1,1,3,50,50,50,58
050,42,015,Pennsylvania,Bradford County,1,1,4,145,145,145,156
050,42,015,Pennsylvania,Bradford County,1,1,5,2,2,2,2
050,42,015,Pennsylvania,Bradford County,1,1,6,275,275,275,304
050,42,015,Pennsylvania,Bradford County,1,2,1,286,286,286,332
050,42,015,Pennsylvania,Bradford County,1,2,2,37,37,37,41
050,42,015,Pennsylvania,Bradford County,1,2,3,13,13,13,22
050,42,015,Pennsylvania,Bradford County,1,2,4,9,9,9,9
050,42,015,Pennsylvania,Bradford County,1,2,5,1,1,1,1
050,42,015,Pennsylvania,Bradford County,1,2,6,10,10,10,10
050,42,015,Pennsylvania,Bradford County,2,0,1,31065,31065,31057,31071
050,42,015,Pennsylvania,Bradford County,2,0,2,137,137,137,175
050,42,015,Pennsylvania,Bradford County,2,0,3,94,94,94,99
050,42,015,Pennsylvania,Bradford County,2,0,4,194,194,194,213
050,42,015,Pennsylvania,Bradford County,2,0,5,4,4,3,4
050,42,015,Pennsylvania,Bradford County,2,0,6,300,300,300,314
050,42,015,Pennsylvania,Bradford County,2,1,1,30784,30784,30776,30758
050,42,015,Pennsylvania,Bradford County,2,1,2,105,105,105,139
050,42,015,Pennsylvania,Bradford County,2,1,3,77,77,77,81
050,42,015,Pennsylvania,Bradford County,2,1,4,188,188,188,206
050,42,015,Pennsylvania,Bradford County,2,1,5,3,3,2,3
050,42,015,Pennsylvania,Bradford County,2,1,6,291,291,291,302
050,42,015,Pennsylvania,Bradford County,2,2,1,281,281,281,313
050,42,015,Pennsylvania,Bradford County,2,2,2,32,32,32,36
050,42,015,Pennsylvania,Bradford County,2,2,3,17,17,17,18
050,42,015,Pennsylvania,Bradford County,2,2,4,6,6,6,7
050,42,015,Pennsylvania,Bradford County,2,2,5,1,1,1,1
050,42,015,Pennsylvania,Bradford County,2,2,6,9,9,9,12
050,42,017,Pennsylvania,Bucks County,0,0,1,566928,566928,567050,566388
050,42,017,Pennsylvania,Bucks County,0,0,2,23196,23196,23259,24215
050,42,017,Pennsylvania,Bucks County,0,0,3,1609,1609,1610,1607
050,42,017,Pennsylvania,Bucks County,0,0,4,24628,24628,24749,25427
050,42,017,Pennsylvania,Bucks County,0,0,5,314,314,314,329
050,42,017,Pennsylvania,Bucks County,0,0,6,8574,8574,8636,8888
050,42,017,Pennsylvania,Bucks County,0,1,1,544024,544024,544009,542573
050,42,017,Pennsylvania,Bucks County,0,1,2,21634,21634,21694,22556
050,42,017,Pennsylvania,Bucks County,0,1,3,755,755,755,762
050,42,017,Pennsylvania,Bucks County,0,1,4,24369,24369,24490,25136
050,42,017,Pennsylvania,Bucks County,0,1,5,166,166,166,178
050,42,017,Pennsylvania,Bucks County,0,1,6,7519,7519,7575,7810
050,42,017,Pennsylvania,Bucks County,0,2,1,22904,22904,23041,23815
050,42,017,Pennsylvania,Bucks County,0,2,2,1562,1562,1565,1659
050,42,017,Pennsylvania,Bucks County,0,2,3,854,854,855,845
050,42,017,Pennsylvania,Bucks County,0,2,4,259,259,259,291
050,42,017,Pennsylvania,Bucks County,0,2,5,148,148,148,151
050,42,017,Pennsylvania,Bucks County,0,2,6,1055,1055,1061,1078
050,42,017,Pennsylvania,Bucks County,1,0,1,278383,278383,278465,278044
050,42,017,Pennsylvania,Bucks County,1,0,2,11230,11230,11263,11748
050,42,017,Pennsylvania,Bucks County,1,0,3,872,872,872,867
050,42,017,Pennsylvania,Bucks County,1,0,4,11763,11763,11821,12170
050,42,017,Pennsylvania,Bucks County,1,0,5,159,159,159,161
050,42,017,Pennsylvania,Bucks County,1,0,6,4256,4256,4286,4460
050,42,017,Pennsylvania,Bucks County,1,1,1,266393,266393,266399,265601
050,42,017,Pennsylvania,Bucks County,1,1,2,10436,10436,10467,10892
050,42,017,Pennsylvania,Bucks County,1,1,3,395,395,395,388
050,42,017,Pennsylvania,Bucks County,1,1,4,11628,11628,11686,12022
050,42,017,Pennsylvania,Bucks County,1,1,5,73,73,73,75
050,42,017,Pennsylvania,Bucks County,1,1,6,3729,3729,3757,3935
050,42,017,Pennsylvania,Bucks County,1,2,1,11990,11990,12066,12443
050,42,017,Pennsylvania,Bucks County,1,2,2,794,794,796,856
050,42,017,Pennsylvania,Bucks County,1,2,3,477,477,477,479
050,42,017,Pennsylvania,Bucks County,1,2,4,135,135,135,148
050,42,017,Pennsylvania,Bucks County,1,2,5,86,86,86,86
050,42,017,Pennsylvania,Bucks County,1,2,6,527,527,529,525
050,42,017,Pennsylvania,Bucks County,2,0,1,288545,288545,288585,288344
050,42,017,Pennsylvania,Bucks County,2,0,2,11966,11966,11996,12467
050,42,017,Pennsylvania,Bucks County,2,0,3,737,737,738,740
050,42,017,Pennsylvania,Bucks County,2,0,4,12865,12865,12928,13257
050,42,017,Pennsylvania,Bucks County,2,0,5,155,155,155,168
050,42,017,Pennsylvania,Bucks County,2,0,6,4318,4318,4350,4428
050,42,017,Pennsylvania,Bucks County,2,1,1,277631,277631,277610,276972
050,42,017,Pennsylvania,Bucks County,2,1,2,11198,11198,11227,11664
050,42,017,Pennsylvania,Bucks County,2,1,3,360,360,360,374
050,42,017,Pennsylvania,Bucks County,2,1,4,12741,12741,12804,13114
050,42,017,Pennsylvania,Bucks County,2,1,5,93,93,93,103
050,42,017,Pennsylvania,Bucks County,2,1,6,3790,3790,3818,3875
050,42,017,Pennsylvania,Bucks County,2,2,1,10914,10914,10975,11372
050,42,017,Pennsylvania,Bucks County,2,2,2,768,768,769,803
050,42,017,Pennsylvania,Bucks County,2,2,3,377,377,378,366
050,42,017,Pennsylvania,Bucks County,2,2,4,124,124,124,143
050,42,017,Pennsylvania,Bucks County,2,2,5,62,62,62,65
050,42,017,Pennsylvania,Bucks County,2,2,6,528,528,532,553
050,42,019,Pennsylvania,Butler County,0,0,1,178101,178101,178265,178724
050,42,019,Pennsylvania,Butler County,0,0,2,2049,2049,2050,2292
050,42,019,Pennsylvania,Butler County,0,0,3,199,199,199,220
050,42,019,Pennsylvania,Butler County,0,0,4,1871,1871,1879,1906
050,42,019,Pennsylvania,Butler County,0,0,5,56,56,55,61
050,42,019,Pennsylvania,Butler County,0,0,6,1586,1586,1589,1645
050,42,019,Pennsylvania,Butler County,0,1,1,176372,176372,176535,176850
050,42,019,Pennsylvania,Butler County,0,1,2,1969,1969,1970,2196
050,42,019,Pennsylvania,Butler County,0,1,3,167,167,167,186
050,42,019,Pennsylvania,Butler County,0,1,4,1852,1852,1860,1887
050,42,019,Pennsylvania,Butler County,0,1,5,48,48,47,53
050,42,019,Pennsylvania,Butler County,0,1,6,1513,1513,1516,1558
050,42,019,Pennsylvania,Butler County,0,2,1,1729,1729,1730,1874
050,42,019,Pennsylvania,Butler County,0,2,2,80,80,80,96
050,42,019,Pennsylvania,Butler County,0,2,3,32,32,32,34
050,42,019,Pennsylvania,Butler County,0,2,4,19,19,19,19
050,42,019,Pennsylvania,Butler County,0,2,5,8,8,8,8
050,42,019,Pennsylvania,Butler County,0,2,6,73,73,73,87
050,42,019,Pennsylvania,Butler County,1,0,1,87477,87477,87569,87869
050,42,019,Pennsylvania,Butler County,1,0,2,1258,1258,1259,1365
050,42,019,Pennsylvania,Butler County,1,0,3,93,93,93,100
050,42,019,Pennsylvania,Butler County,1,0,4,851,851,853,870
050,42,019,Pennsylvania,Butler County,1,0,5,33,33,33,34
050,42,019,Pennsylvania,Butler County,1,0,6,779,779,781,829
050,42,019,Pennsylvania,Butler County,1,1,1,86566,86566,86657,86878
050,42,019,Pennsylvania,Butler County,1,1,2,1219,1219,1220,1322
050,42,019,Pennsylvania,Butler County,1,1,3,82,82,82,89
050,42,019,Pennsylvania,Butler County,1,1,4,844,844,846,863
050,42,019,Pennsylvania,Butler County,1,1,5,27,27,27,28
050,42,019,Pennsylvania,Butler County,1,1,6,746,746,748,785
050,42,019,Pennsylvania,Butler County,1,2,1,911,911,912,991
050,42,019,Pennsylvania,Butler County,1,2,2,39,39,39,43
050,42,019,Pennsylvania,Butler County,1,2,3,11,11,11,11
050,42,019,Pennsylvania,Butler County,1,2,4,7,7,7,7
050,42,019,Pennsylvania,Butler County,1,2,5,6,6,6,6
050,42,019,Pennsylvania,Butler County,1,2,6,33,33,33,44
050,42,019,Pennsylvania,Butler County,2,0,1,90624,90624,90696,90855
050,42,019,Pennsylvania,Butler County,2,0,2,791,791,791,927
050,42,019,Pennsylvania,Butler County,2,0,3,106,106,106,120
050,42,019,Pennsylvania,Butler County,2,0,4,1020,1020,1026,1036
050,42,019,Pennsylvania,Butler County,2,0,5,23,23,22,27
050,42,019,Pennsylvania,Butler County,2,0,6,807,807,808,816
050,42,019,Pennsylvania,Butler County,2,1,1,89806,89806,89878,89972
050,42,019,Pennsylvania,Butler County,2,1,2,750,750,750,874
050,42,019,Pennsylvania,Butler County,2,1,3,85,85,85,97
050,42,019,Pennsylvania,Butler County,2,1,4,1008,1008,1014,1024
050,42,019,Pennsylvania,Butler County,2,1,5,21,21,20,25
050,42,019,Pennsylvania,Butler County,2,1,6,767,767,768,773
050,42,019,Pennsylvania,Butler County,2,2,1,818,818,818,883
050,42,019,Pennsylvania,Butler County,2,2,2,41,41,41,53
050,42,019,Pennsylvania,Butler County,2,2,3,21,21,21,23
050,42,019,Pennsylvania,Butler County,2,2,4,12,12,12,12
050,42,019,Pennsylvania,Butler County,2,2,5,2,2,2,2
050,42,019,Pennsylvania,Butler County,2,2,6,40,40,40,43
050,42,021,Pennsylvania,Cambria County,0,0,1,135702,135702,136366,135256
050,42,021,Pennsylvania,Cambria County,0,0,2,5354,5354,5592,5699
050,42,021,Pennsylvania,Cambria County,0,0,3,174,174,179,200
050,42,021,Pennsylvania,Cambria County,0,0,4,749,749,759,818
050,42,021,Pennsylvania,Cambria County,0,0,5,30,30,29,31
050,42,021,Pennsylvania,Cambria County,0,0,6,1670,1670,1676,1724
050,42,021,Pennsylvania,Cambria County,0,1,1,134168,134168,134765,133567
050,42,021,Pennsylvania,Cambria County,0,1,2,5115,5115,5338,5424
050,42,021,Pennsylvania,Cambria County,0,1,3,109,109,109,121
050,42,021,Pennsylvania,Cambria County,0,1,4,732,732,742,801
050,42,021,Pennsylvania,Cambria County,0,1,5,28,28,27,26
050,42,021,Pennsylvania,Cambria County,0,1,6,1521,1521,1527,1564
050,42,021,Pennsylvania,Cambria County,0,2,1,1534,1534,1601,1689
050,42,021,Pennsylvania,Cambria County,0,2,2,239,239,254,275
050,42,021,Pennsylvania,Cambria County,0,2,3,65,65,70,79
050,42,021,Pennsylvania,Cambria County,0,2,4,17,17,17,17
050,42,021,Pennsylvania,Cambria County,0,2,5,2,2,2,5
050,42,021,Pennsylvania,Cambria County,0,2,6,149,149,149,160
050,42,021,Pennsylvania,Cambria County,1,0,1,66330,66330,66794,66341
050,42,021,Pennsylvania,Cambria County,1,0,2,3341,3341,3565,3609
050,42,021,Pennsylvania,Cambria County,1,0,3,107,107,112,125
050,42,021,Pennsylvania,Cambria County,1,0,4,354,354,358,384
050,42,021,Pennsylvania,Cambria County,1,0,5,17,17,17,20
050,42,021,Pennsylvania,Cambria County,1,0,6,854,854,857,880
050,42,021,Pennsylvania,Cambria County,1,1,1,65447,65447,65851,65352
050,42,021,Pennsylvania,Cambria County,1,1,2,3170,3170,3380,3414
050,42,021,Pennsylvania,Cambria County,1,1,3,60,60,60,67
050,42,021,Pennsylvania,Cambria County,1,1,4,344,344,348,374
050,42,021,Pennsylvania,Cambria County,1,1,5,15,15,15,15
050,42,021,Pennsylvania,Cambria County,1,1,6,779,779,782,797
050,42,021,Pennsylvania,Cambria County,1,2,1,883,883,943,989
050,42,021,Pennsylvania,Cambria County,1,2,2,171,171,185,195
050,42,021,Pennsylvania,Cambria County,1,2,3,47,47,52,58
050,42,021,Pennsylvania,Cambria County,1,2,4,10,10,10,10
050,42,021,Pennsylvania,Cambria County,1,2,5,2,2,2,5
050,42,021,Pennsylvania,Cambria County,1,2,6,75,75,75,83
050,42,021,Pennsylvania,Cambria County,2,0,1,69372,69372,69572,68915
050,42,021,Pennsylvania,Cambria County,2,0,2,2013,2013,2027,2090
050,42,021,Pennsylvania,Cambria County,2,0,3,67,67,67,75
050,42,021,Pennsylvania,Cambria County,2,0,4,395,395,401,434
050,42,021,Pennsylvania,Cambria County,2,0,5,13,13,12,11
050,42,021,Pennsylvania,Cambria County,2,0,6,816,816,819,844
050,42,021,Pennsylvania,Cambria County,2,1,1,68721,68721,68914,68215
050,42,021,Pennsylvania,Cambria County,2,1,2,1945,1945,1958,2010
050,42,021,Pennsylvania,Cambria County,2,1,3,49,49,49,54
050,42,021,Pennsylvania,Cambria County,2,1,4,388,388,394,427
050,42,021,Pennsylvania,Cambria County,2,1,5,13,13,12,11
050,42,021,Pennsylvania,Cambria County,2,1,6,742,742,745,767
050,42,021,Pennsylvania,Cambria County,2,2,1,651,651,658,700
050,42,021,Pennsylvania,Cambria County,2,2,2,68,68,69,80
050,42,021,Pennsylvania,Cambria County,2,2,3,18,18,18,21
050,42,021,Pennsylvania,Cambria County,2,2,4,7,7,7,7
050,42,021,Pennsylvania,Cambria County,2,2,5,0,0,0,0
050,42,021,Pennsylvania,Cambria County,2,2,6,74,74,74,77
050,42,023,Pennsylvania,Cameron County,0,0,1,5002,5002,4991,4915
050,42,023,Pennsylvania,Cameron County,0,0,2,13,13,13,20
050,42,023,Pennsylvania,Cameron County,0,0,3,15,15,15,15
050,42,023,Pennsylvania,Cameron County,0,0,4,14,14,14,14
050,42,023,Pennsylvania,Cameron County,0,0,5,0,0,0,0
050,42,023,Pennsylvania,Cameron County,0,0,6,41,41,41,46
050,42,023,Pennsylvania,Cameron County,0,1,1,4986,4986,4975,4896
050,42,023,Pennsylvania,Cameron County,0,1,2,12,12,12,19
050,42,023,Pennsylvania,Cameron County,0,1,3,13,13,13,13
050,42,023,Pennsylvania,Cameron County,0,1,4,14,14,14,14
050,42,023,Pennsylvania,Cameron County,0,1,5,0,0,0,0
050,42,023,Pennsylvania,Cameron County,0,1,6,41,41,41,46
050,42,023,Pennsylvania,Cameron County,0,2,1,16,16,16,19
050,42,023,Pennsylvania,Cameron County,0,2,2,1,1,1,1
050,42,023,Pennsylvania,Cameron County,0,2,3,2,2,2,2
050,42,023,Pennsylvania,Cameron County,0,2,4,0,0,0,0
050,42,023,Pennsylvania,Cameron County,0,2,5,0,0,0,0
050,42,023,Pennsylvania,Cameron County,0,2,6,0,0,0,0
050,42,023,Pennsylvania,Cameron County,1,0,1,2466,2466,2461,2423
050,42,023,Pennsylvania,Cameron County,1,0,2,6,6,6,10
050,42,023,Pennsylvania,Cameron County,1,0,3,5,5,5,5
050,42,023,Pennsylvania,Cameron County,1,0,4,4,4,4,4
050,42,023,Pennsylvania,Cameron County,1,0,5,0,0,0,0
050,42,023,Pennsylvania,Cameron County,1,0,6,18,18,18,19
050,42,023,Pennsylvania,Cameron County,1,1,1,2460,2460,2455,2417
050,42,023,Pennsylvania,Cameron County,1,1,2,6,6,6,10
050,42,023,Pennsylvania,Cameron County,1,1,3,5,5,5,5
050,42,023,Pennsylvania,Cameron County,1,1,4,4,4,4,4
050,42,023,Pennsylvania,Cameron County,1,1,5,0,0,0,0
050,42,023,Pennsylvania,Cameron County,1,1,6,18,18,18,19
050,42,023,Pennsylvania,Cameron County,1,2,1,6,6,6,6
050,42,023,Pennsylvania,Cameron County,1,2,2,0,0,0,0
050,42,023,Pennsylvania,Cameron County,1,2,3,0,0,0,0
050,42,023,Pennsylvania,Cameron County,1,2,4,0,0,0,0
050,42,023,Pennsylvania,Cameron County,1,2,5,0,0,0,0
050,42,023,Pennsylvania,Cameron County,1,2,6,0,0,0,0
050,42,023,Pennsylvania,Cameron County,2,0,1,2536,2536,2530,2492
050,42,023,Pennsylvania,Cameron County,2,0,2,7,7,7,10
050,42,023,Pennsylvania,Cameron County,2,0,3,10,10,10,10
050,42,023,Pennsylvania,Cameron County,2,0,4,10,10,10,10
050,42,023,Pennsylvania,Cameron County,2,0,5,0,0,0,0
050,42,023,Pennsylvania,Cameron County,2,0,6,23,23,23,27
050,42,023,Pennsylvania,Cameron County,2,1,1,2526,2526,2520,2479
050,42,023,Pennsylvania,Cameron County,2,1,2,6,6,6,9
050,42,023,Pennsylvania,Cameron County,2,1,3,8,8,8,8
050,42,023,Pennsylvania,Cameron County,2,1,4,10,10,10,10
050,42,023,Pennsylvania,Cameron County,2,1,5,0,0,0,0
050,42,023,Pennsylvania,Cameron County,2,1,6,23,23,23,27
050,42,023,Pennsylvania,Cameron County,2,2,1,10,10,10,13
050,42,023,Pennsylvania,Cameron County,2,2,2,1,1,1,1
050,42,023,Pennsylvania,Cameron County,2,2,3,2,2,2,2
050,42,023,Pennsylvania,Cameron County,2,2,4,0,0,0,0
050,42,023,Pennsylvania,Cameron County,2,2,5,0,0,0,0
050,42,023,Pennsylvania,Cameron County,2,2,6,0,0,0,0
050,42,025,Pennsylvania,Carbon County,0,0,1,63068,63068,63043,62747
050,42,025,Pennsylvania,Carbon County,0,0,2,1034,1034,1034,1162
050,42,025,Pennsylvania,Carbon County,0,0,3,146,146,146,169
050,42,025,Pennsylvania,Carbon County,0,0,4,339,339,339,378
050,42,025,Pennsylvania,Carbon County,0,0,5,41,41,41,44
050,42,025,Pennsylvania,Carbon County,0,0,6,621,621,621,654
050,42,025,Pennsylvania,Carbon County,0,1,1,61210,61210,61184,60842
050,42,025,Pennsylvania,Carbon County,0,1,2,897,897,897,1004
050,42,025,Pennsylvania,Carbon County,0,1,3,100,100,100,115
050,42,025,Pennsylvania,Carbon County,0,1,4,326,326,326,365
050,42,025,Pennsylvania,Carbon County,0,1,5,24,24,24,25
050,42,025,Pennsylvania,Carbon County,0,1,6,547,547,547,563
050,42,025,Pennsylvania,Carbon County,0,2,1,1858,1858,1859,1905
050,42,025,Pennsylvania,Carbon County,0,2,2,137,137,137,158
050,42,025,Pennsylvania,Carbon County,0,2,3,46,46,46,54
050,42,025,Pennsylvania,Carbon County,0,2,4,13,13,13,13
050,42,025,Pennsylvania,Carbon County,0,2,5,17,17,17,19
050,42,025,Pennsylvania,Carbon County,0,2,6,74,74,74,91
050,42,025,Pennsylvania,Carbon County,1,0,1,31080,31080,31073,30931
050,42,025,Pennsylvania,Carbon County,1,0,2,542,542,542,607
050,42,025,Pennsylvania,Carbon County,1,0,3,82,82,82,97
050,42,025,Pennsylvania,Carbon County,1,0,4,143,143,143,167
050,42,025,Pennsylvania,Carbon County,1,0,5,25,25,25,25
050,42,025,Pennsylvania,Carbon County,1,0,6,301,301,301,322
050,42,025,Pennsylvania,Carbon County,1,1,1,30112,30112,30104,29931
050,42,025,Pennsylvania,Carbon County,1,1,2,478,478,478,525
050,42,025,Pennsylvania,Carbon County,1,1,3,58,58,58,66
050,42,025,Pennsylvania,Carbon County,1,1,4,136,136,136,160
050,42,025,Pennsylvania,Carbon County,1,1,5,17,17,17,17
050,42,025,Pennsylvania,Carbon County,1,1,6,264,264,264,280
050,42,025,Pennsylvania,Carbon County,1,2,1,968,968,969,1000
050,42,025,Pennsylvania,Carbon County,1,2,2,64,64,64,82
050,42,025,Pennsylvania,Carbon County,1,2,3,24,24,24,31
050,42,025,Pennsylvania,Carbon County,1,2,4,7,7,7,7
050,42,025,Pennsylvania,Carbon County,1,2,5,8,8,8,8
050,42,025,Pennsylvania,Carbon County,1,2,6,37,37,37,42
050,42,025,Pennsylvania,Carbon County,2,0,1,31988,31988,31970,31816
050,42,025,Pennsylvania,Carbon County,2,0,2,492,492,492,555
050,42,025,Pennsylvania,Carbon County,2,0,3,64,64,64,72
050,42,025,Pennsylvania,Carbon County,2,0,4,196,196,196,211
050,42,025,Pennsylvania,Carbon County,2,0,5,16,16,16,19
050,42,025,Pennsylvania,Carbon County,2,0,6,320,320,320,332
050,42,025,Pennsylvania,Carbon County,2,1,1,31098,31098,31080,30911
050,42,025,Pennsylvania,Carbon County,2,1,2,419,419,419,479
050,42,025,Pennsylvania,Carbon County,2,1,3,42,42,42,49
050,42,025,Pennsylvania,Carbon County,2,1,4,190,190,190,205
050,42,025,Pennsylvania,Carbon County,2,1,5,7,7,7,8
050,42,025,Pennsylvania,Carbon County,2,1,6,283,283,283,283
050,42,025,Pennsylvania,Carbon County,2,2,1,890,890,890,905
050,42,025,Pennsylvania,Carbon County,2,2,2,73,73,73,76
050,42,025,Pennsylvania,Carbon County,2,2,3,22,22,22,23
050,42,025,Pennsylvania,Carbon County,2,2,4,6,6,6,6
050,42,025,Pennsylvania,Carbon County,2,2,5,9,9,9,11
050,42,025,Pennsylvania,Carbon County,2,2,6,37,37,37,49
050,42,027,Pennsylvania,Centre County,0,0,1,138621,138616,138342,138408
050,42,027,Pennsylvania,Centre County,0,0,2,4783,4783,4944,5091
050,42,027,Pennsylvania,Centre County,0,0,3,213,213,216,226
050,42,027,Pennsylvania,Centre County,0,0,4,8096,8096,8499,8415
050,42,027,Pennsylvania,Centre County,0,0,5,66,66,121,122
050,42,027,Pennsylvania,Centre County,0,0,6,2211,2211,2404,2460
050,42,027,Pennsylvania,Centre County,0,1,1,135614,135609,135166,135087
050,42,027,Pennsylvania,Centre County,0,1,2,4493,4493,4633,4784
050,42,027,Pennsylvania,Centre County,0,1,3,153,153,156,162
050,42,027,Pennsylvania,Centre County,0,1,4,8017,8017,8405,8320
050,42,027,Pennsylvania,Centre County,0,1,5,42,42,98,96
050,42,027,Pennsylvania,Centre County,0,1,6,1981,1981,2084,2128
050,42,027,Pennsylvania,Centre County,0,2,1,3007,3007,3176,3321
050,42,027,Pennsylvania,Centre County,0,2,2,290,290,311,307
050,42,027,Pennsylvania,Centre County,0,2,3,60,60,60,64
050,42,027,Pennsylvania,Centre County,0,2,4,79,79,94,95
050,42,027,Pennsylvania,Centre County,0,2,5,24,24,23,26
050,42,027,Pennsylvania,Centre County,0,2,6,230,230,320,332
050,42,027,Pennsylvania,Centre County,1,0,1,71332,71330,71291,71371
050,42,027,Pennsylvania,Centre County,1,0,2,2836,2836,2896,2954
050,42,027,Pennsylvania,Centre County,1,0,3,101,101,101,112
050,42,027,Pennsylvania,Centre County,1,0,4,4341,4341,4613,4574
050,42,027,Pennsylvania,Centre County,1,0,5,38,38,38,36
050,42,027,Pennsylvania,Centre County,1,0,6,1115,1115,1226,1259
050,42,027,Pennsylvania,Centre County,1,1,1,69714,69712,69583,69578
050,42,027,Pennsylvania,Centre County,1,1,2,2673,2673,2728,2796
050,42,027,Pennsylvania,Centre County,1,1,3,67,67,67,74
050,42,027,Pennsylvania,Centre County,1,1,4,4299,4299,4556,4516
050,42,027,Pennsylvania,Centre County,1,1,5,26,26,26,24
050,42,027,Pennsylvania,Centre County,1,1,6,994,994,1043,1065
050,42,027,Pennsylvania,Centre County,1,2,1,1618,1618,1708,1793
050,42,027,Pennsylvania,Centre County,1,2,2,163,163,168,158
050,42,027,Pennsylvania,Centre County,1,2,3,34,34,34,38
050,42,027,Pennsylvania,Centre County,1,2,4,42,42,57,58
050,42,027,Pennsylvania,Centre County,1,2,5,12,12,12,12
050,42,027,Pennsylvania,Centre County,1,2,6,121,121,183,194
050,42,027,Pennsylvania,Centre County,2,0,1,67289,67286,67051,67037
050,42,027,Pennsylvania,Centre County,2,0,2,1947,1947,2048,2137
050,42,027,Pennsylvania,Centre County,2,0,3,112,112,115,114
050,42,027,Pennsylvania,Centre County,2,0,4,3755,3755,3886,3841
