SUMLEV,STATE,COUNTY,STNAME,CTYNAME,SEX,ORIGIN,RACE,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011
050,38,079,North Dakota,Rolette County,1,1,5,0,0,1,2
050,38,079,North Dakota,Rolette County,1,1,6,135,135,145,173
050,38,079,North Dakota,Rolette County,1,2,1,20,20,29,45
050,38,079,North Dakota,Rolette County,1,2,2,0,0,0,1
050,38,079,North Dakota,Rolette County,1,2,3,46,46,46,41
050,38,079,North Dakota,Rolette County,1,2,4,0,0,0,2
050,38,079,North Dakota,Rolette County,1,2,5,0,0,0,0
050,38,079,North Dakota,Rolette County,1,2,6,6,6,6,7
050,38,079,North Dakota,Rolette County,2,0,1,1392,1392,1413,1522
050,38,079,North Dakota,Rolette County,2,0,2,6,6,7,19
050,38,079,North Dakota,Rolette County,2,0,3,5488,5488,5489,5481
050,38,079,North Dakota,Rolette County,2,0,4,8,8,12,21
050,38,079,North Dakota,Rolette County,2,0,5,1,1,1,3
050,38,079,North Dakota,Rolette County,2,0,6,145,145,153,177
050,38,079,North Dakota,Rolette County,2,1,1,1382,1382,1399,1487
050,38,079,North Dakota,Rolette County,2,1,2,6,6,7,19
050,38,079,North Dakota,Rolette County,2,1,3,5439,5439,5440,5420
050,38,079,North Dakota,Rolette County,2,1,4,8,8,12,21
050,38,079,North Dakota,Rolette County,2,1,5,1,1,1,3
050,38,079,North Dakota,Rolette County,2,1,6,143,143,150,173
050,38,079,North Dakota,Rolette County,2,2,1,10,10,14,35
050,38,079,North Dakota,Rolette County,2,2,2,0,0,0,0
050,38,079,North Dakota,Rolette County,2,2,3,49,49,49,61
050,38,079,North Dakota,Rolette County,2,2,4,0,0,0,0
050,38,079,North Dakota,Rolette County,2,2,5,0,0,0,0
050,38,079,North Dakota,Rolette County,2,2,6,2,2,3,4
050,38,081,North Dakota,Sargent County,0,0,1,3763,3763,3743,3719
050,38,081,North Dakota,Sargent County,0,0,2,3,3,3,8
050,38,081,North Dakota,Sargent County,0,0,3,20,20,20,24
050,38,081,North Dakota,Sargent County,0,0,4,11,11,11,13
050,38,081,North Dakota,Sargent County,0,0,5,4,4,4,5
050,38,081,North Dakota,Sargent County,0,0,6,28,28,28,29
050,38,081,North Dakota,Sargent County,0,1,1,3717,3717,3697,3659
050,38,081,North Dakota,Sargent County,0,1,2,2,2,2,7
050,38,081,North Dakota,Sargent County,0,1,3,20,20,20,24
050,38,081,North Dakota,Sargent County,0,1,4,11,11,11,13
050,38,081,North Dakota,Sargent County,0,1,5,2,2,2,2
050,38,081,North Dakota,Sargent County,0,1,6,26,26,26,27
050,38,081,North Dakota,Sargent County,0,2,1,46,46,46,60
050,38,081,North Dakota,Sargent County,0,2,2,1,1,1,1
050,38,081,North Dakota,Sargent County,0,2,3,0,0,0,0
050,38,081,North Dakota,Sargent County,0,2,4,0,0,0,0
050,38,081,North Dakota,Sargent County,0,2,5,2,2,2,3
050,38,081,North Dakota,Sargent County,0,2,6,2,2,2,2
050,38,081,North Dakota,Sargent County,1,0,1,2003,2003,1990,1963
050,38,081,North Dakota,Sargent County,1,0,2,3,3,3,8
050,38,081,North Dakota,Sargent County,1,0,3,13,13,13,15
050,38,081,North Dakota,Sargent County,1,0,4,7,7,7,8
050,38,081,North Dakota,Sargent County,1,0,5,2,2,2,2
050,38,081,North Dakota,Sargent County,1,0,6,15,15,15,16
050,38,081,North Dakota,Sargent County,1,1,1,1977,1977,1964,1931
050,38,081,North Dakota,Sargent County,1,1,2,2,2,2,7
050,38,081,North Dakota,Sargent County,1,1,3,13,13,13,15
050,38,081,North Dakota,Sargent County,1,1,4,7,7,7,8
050,38,081,North Dakota,Sargent County,1,1,5,2,2,2,2
050,38,081,North Dakota,Sargent County,1,1,6,13,13,13,14
050,38,081,North Dakota,Sargent County,1,2,1,26,26,26,32
050,38,081,North Dakota,Sargent County,1,2,2,1,1,1,1
050,38,081,North Dakota,Sargent County,1,2,3,0,0,0,0
050,38,081,North Dakota,Sargent County,1,2,4,0,0,0,0
050,38,081,North Dakota,Sargent County,1,2,5,0,0,0,0
050,38,081,North Dakota,Sargent County,1,2,6,2,2,2,2
050,38,081,North Dakota,Sargent County,2,0,1,1760,1760,1753,1756
050,38,081,North Dakota,Sargent County,2,0,2,0,0,0,0
050,38,081,North Dakota,Sargent County,2,0,3,7,7,7,9
050,38,081,North Dakota,Sargent County,2,0,4,4,4,4,5
050,38,081,North Dakota,Sargent County,2,0,5,2,2,2,3
050,38,081,North Dakota,Sargent County,2,0,6,13,13,13,13
050,38,081,North Dakota,Sargent County,2,1,1,1740,1740,1733,1728
050,38,081,North Dakota,Sargent County,2,1,2,0,0,0,0
050,38,081,North Dakota,Sargent County,2,1,3,7,7,7,9
050,38,081,North Dakota,Sargent County,2,1,4,4,4,4,5
050,38,081,North Dakota,Sargent County,2,1,5,0,0,0,0
050,38,081,North Dakota,Sargent County,2,1,6,13,13,13,13
050,38,081,North Dakota,Sargent County,2,2,1,20,20,20,28
050,38,081,North Dakota,Sargent County,2,2,2,0,0,0,0
050,38,081,North Dakota,Sargent County,2,2,3,0,0,0,0
050,38,081,North Dakota,Sargent County,2,2,4,0,0,0,0
050,38,081,North Dakota,Sargent County,2,2,5,2,2,2,3
050,38,081,North Dakota,Sargent County,2,2,6,0,0,0,0
050,38,083,North Dakota,Sheridan County,0,0,1,1284,1284,1276,1267
050,38,083,North Dakota,Sheridan County,0,0,2,4,4,4,3
050,38,083,North Dakota,Sheridan County,0,0,3,14,14,14,14
050,38,083,North Dakota,Sheridan County,0,0,4,2,2,2,2
050,38,083,North Dakota,Sheridan County,0,0,5,2,2,2,4
050,38,083,North Dakota,Sheridan County,0,0,6,15,15,15,19
050,38,083,North Dakota,Sheridan County,0,1,1,1272,1272,1264,1255
050,38,083,North Dakota,Sheridan County,0,1,2,0,0,0,0
050,38,083,North Dakota,Sheridan County,0,1,3,14,14,14,14
050,38,083,North Dakota,Sheridan County,0,1,4,2,2,2,2
050,38,083,North Dakota,Sheridan County,0,1,5,2,2,2,4
050,38,083,North Dakota,Sheridan County,0,1,6,15,15,15,19
050,38,083,North Dakota,Sheridan County,0,2,1,12,12,12,12
050,38,083,North Dakota,Sheridan County,0,2,2,4,4,4,3
050,38,083,North Dakota,Sheridan County,0,2,3,0,0,0,0
050,38,083,North Dakota,Sheridan County,0,2,4,0,0,0,0
050,38,083,North Dakota,Sheridan County,0,2,5,0,0,0,0
050,38,083,North Dakota,Sheridan County,0,2,6,0,0,0,0
050,38,083,North Dakota,Sheridan County,1,0,1,651,651,648,643
050,38,083,North Dakota,Sheridan County,1,0,2,2,2,2,2
050,38,083,North Dakota,Sheridan County,1,0,3,2,2,2,2
050,38,083,North Dakota,Sheridan County,1,0,4,0,0,0,0
050,38,083,North Dakota,Sheridan County,1,0,5,2,2,2,4
050,38,083,North Dakota,Sheridan County,1,0,6,5,5,5,7
050,38,083,North Dakota,Sheridan County,1,1,1,645,645,642,637
050,38,083,North Dakota,Sheridan County,1,1,2,0,0,0,0
050,38,083,North Dakota,Sheridan County,1,1,3,2,2,2,2
050,38,083,North Dakota,Sheridan County,1,1,4,0,0,0,0
050,38,083,North Dakota,Sheridan County,1,1,5,2,2,2,4
050,38,083,North Dakota,Sheridan County,1,1,6,5,5,5,7
050,38,083,North Dakota,Sheridan County,1,2,1,6,6,6,6
050,38,083,North Dakota,Sheridan County,1,2,2,2,2,2,2
050,38,083,North Dakota,Sheridan County,1,2,3,0,0,0,0
050,38,083,North Dakota,Sheridan County,1,2,4,0,0,0,0
050,38,083,North Dakota,Sheridan County,1,2,5,0,0,0,0
050,38,083,North Dakota,Sheridan County,1,2,6,0,0,0,0
050,38,083,North Dakota,Sheridan County,2,0,1,633,633,628,624
050,38,083,North Dakota,Sheridan County,2,0,2,2,2,2,1
050,38,083,North Dakota,Sheridan County,2,0,3,12,12,12,12
050,38,083,North Dakota,Sheridan County,2,0,4,2,2,2,2
050,38,083,North Dakota,Sheridan County,2,0,5,0,0,0,0
050,38,083,North Dakota,Sheridan County,2,0,6,10,10,10,12
050,38,083,North Dakota,Sheridan County,2,1,1,627,627,622,618
050,38,083,North Dakota,Sheridan County,2,1,2,0,0,0,0
050,38,083,North Dakota,Sheridan County,2,1,3,12,12,12,12
050,38,083,North Dakota,Sheridan County,2,1,4,2,2,2,2
050,38,083,North Dakota,Sheridan County,2,1,5,0,0,0,0
050,38,083,North Dakota,Sheridan County,2,1,6,10,10,10,12
050,38,083,North Dakota,Sheridan County,2,2,1,6,6,6,6
050,38,083,North Dakota,Sheridan County,2,2,2,2,2,2,1
050,38,083,North Dakota,Sheridan County,2,2,3,0,0,0,0
050,38,083,North Dakota,Sheridan County,2,2,4,0,0,0,0
050,38,083,North Dakota,Sheridan County,2,2,5,0,0,0,0
050,38,083,North Dakota,Sheridan County,2,2,6,0,0,0,0
050,38,085,North Dakota,Sioux County,0,0,1,526,526,530,616
050,38,085,North Dakota,Sioux County,0,0,2,7,7,7,14
050,38,085,North Dakota,Sioux County,0,0,3,3497,3497,3504,3496
050,38,085,North Dakota,Sioux County,0,0,4,4,4,4,7
050,38,085,North Dakota,Sioux County,0,0,5,2,2,2,2
050,38,085,North Dakota,Sioux County,0,0,6,117,117,117,145
050,38,085,North Dakota,Sioux County,0,1,1,517,517,521,605
050,38,085,North Dakota,Sioux County,0,1,2,6,6,6,13
050,38,085,North Dakota,Sioux County,0,1,3,3433,3433,3441,3432
050,38,085,North Dakota,Sioux County,0,1,4,4,4,4,7
050,38,085,North Dakota,Sioux County,0,1,5,0,0,0,0
050,38,085,North Dakota,Sioux County,0,1,6,111,111,111,134
050,38,085,North Dakota,Sioux County,0,2,1,9,9,9,11
050,38,085,North Dakota,Sioux County,0,2,2,1,1,1,1
050,38,085,North Dakota,Sioux County,0,2,3,64,64,63,64
050,38,085,North Dakota,Sioux County,0,2,4,0,0,0,0
050,38,085,North Dakota,Sioux County,0,2,5,2,2,2,2
050,38,085,North Dakota,Sioux County,0,2,6,6,6,6,11
050,38,085,North Dakota,Sioux County,1,0,1,300,300,303,331
050,38,085,North Dakota,Sioux County,1,0,2,6,6,6,10
050,38,085,North Dakota,Sioux County,1,0,3,1759,1759,1765,1748
050,38,085,North Dakota,Sioux County,1,0,4,2,2,2,5
050,38,085,North Dakota,Sioux County,1,0,5,2,2,2,2
050,38,085,North Dakota,Sioux County,1,0,6,60,60,60,67
050,38,085,North Dakota,Sioux County,1,1,1,293,293,296,323
050,38,085,North Dakota,Sioux County,1,1,2,5,5,5,9
050,38,085,North Dakota,Sioux County,1,1,3,1735,1735,1741,1722
050,38,085,North Dakota,Sioux County,1,1,4,2,2,2,5
050,38,085,North Dakota,Sioux County,1,1,5,0,0,0,0
050,38,085,North Dakota,Sioux County,1,1,6,56,56,56,64
050,38,085,North Dakota,Sioux County,1,2,1,7,7,7,8
050,38,085,North Dakota,Sioux County,1,2,2,1,1,1,1
050,38,085,North Dakota,Sioux County,1,2,3,24,24,24,26
050,38,085,North Dakota,Sioux County,1,2,4,0,0,0,0
050,38,085,North Dakota,Sioux County,1,2,5,2,2,2,2
050,38,085,North Dakota,Sioux County,1,2,6,4,4,4,3
050,38,085,North Dakota,Sioux County,2,0,1,226,226,227,285
050,38,085,North Dakota,Sioux County,2,0,2,1,1,1,4
050,38,085,North Dakota,Sioux County,2,0,3,1738,1738,1739,1748
050,38,085,North Dakota,Sioux County,2,0,4,2,2,2,2
050,38,085,North Dakota,Sioux County,2,0,5,0,0,0,0
050,38,085,North Dakota,Sioux County,2,0,6,57,57,57,78
050,38,085,North Dakota,Sioux County,2,1,1,224,224,225,282
050,38,085,North Dakota,Sioux County,2,1,2,1,1,1,4
050,38,085,North Dakota,Sioux County,2,1,3,1698,1698,1700,1710
050,38,085,North Dakota,Sioux County,2,1,4,2,2,2,2
050,38,085,North Dakota,Sioux County,2,1,5,0,0,0,0
050,38,085,North Dakota,Sioux County,2,1,6,55,55,55,70
050,38,085,North Dakota,Sioux County,2,2,1,2,2,2,3
050,38,085,North Dakota,Sioux County,2,2,2,0,0,0,0
050,38,085,North Dakota,Sioux County,2,2,3,40,40,39,38
050,38,085,North Dakota,Sioux County,2,2,4,0,0,0,0
050,38,085,North Dakota,Sioux County,2,2,5,0,0,0,0
050,38,085,North Dakota,Sioux County,2,2,6,2,2,2,8
050,38,087,North Dakota,Slope County,0,0,1,709,709,710,698
050,38,087,North Dakota,Slope County,0,0,2,0,0,0,0
050,38,087,North Dakota,Slope County,0,0,3,16,16,16,14
050,38,087,North Dakota,Slope County,0,0,4,0,0,0,0
050,38,087,North Dakota,Slope County,0,0,5,0,0,0,0
050,38,087,North Dakota,Slope County,0,0,6,2,2,2,6
050,38,087,North Dakota,Slope County,0,1,1,707,707,708,695
050,38,087,North Dakota,Slope County,0,1,2,0,0,0,0
050,38,087,North Dakota,Slope County,0,1,3,6,6,6,6
050,38,087,North Dakota,Slope County,0,1,4,0,0,0,0
050,38,087,North Dakota,Slope County,0,1,5,0,0,0,0
050,38,087,North Dakota,Slope County,0,1,6,2,2,2,6
050,38,087,North Dakota,Slope County,0,2,1,2,2,2,3
050,38,087,North Dakota,Slope County,0,2,2,0,0,0,0
050,38,087,North Dakota,Slope County,0,2,3,10,10,10,8
050,38,087,North Dakota,Slope County,0,2,4,0,0,0,0
050,38,087,North Dakota,Slope County,0,2,5,0,0,0,0
050,38,087,North Dakota,Slope County,0,2,6,0,0,0,0
050,38,087,North Dakota,Slope County,1,0,1,384,384,385,374
050,38,087,North Dakota,Slope County,1,0,2,0,0,0,0
050,38,087,North Dakota,Slope County,1,0,3,11,11,11,10
050,38,087,North Dakota,Slope County,1,0,4,0,0,0,0
050,38,087,North Dakota,Slope County,1,0,5,0,0,0,0
050,38,087,North Dakota,Slope County,1,0,6,1,1,1,2
050,38,087,North Dakota,Slope County,1,1,1,384,384,385,374
050,38,087,North Dakota,Slope County,1,1,2,0,0,0,0
050,38,087,North Dakota,Slope County,1,1,3,5,5,5,5
050,38,087,North Dakota,Slope County,1,1,4,0,0,0,0
050,38,087,North Dakota,Slope County,1,1,5,0,0,0,0
050,38,087,North Dakota,Slope County,1,1,6,1,1,1,2
050,38,087,North Dakota,Slope County,1,2,1,0,0,0,0
050,38,087,North Dakota,Slope County,1,2,2,0,0,0,0
050,38,087,North Dakota,Slope County,1,2,3,6,6,6,5
050,38,087,North Dakota,Slope County,1,2,4,0,0,0,0
050,38,087,North Dakota,Slope County,1,2,5,0,0,0,0
050,38,087,North Dakota,Slope County,1,2,6,0,0,0,0
050,38,087,North Dakota,Slope County,2,0,1,325,325,325,324
050,38,087,North Dakota,Slope County,2,0,2,0,0,0,0
050,38,087,North Dakota,Slope County,2,0,3,5,5,5,4
050,38,087,North Dakota,Slope County,2,0,4,0,0,0,0
050,38,087,North Dakota,Slope County,2,0,5,0,0,0,0
050,38,087,North Dakota,Slope County,2,0,6,1,1,1,4
050,38,087,North Dakota,Slope County,2,1,1,323,323,323,321
050,38,087,North Dakota,Slope County,2,1,2,0,0,0,0
050,38,087,North Dakota,Slope County,2,1,3,1,1,1,1
050,38,087,North Dakota,Slope County,2,1,4,0,0,0,0
050,38,087,North Dakota,Slope County,2,1,5,0,0,0,0
050,38,087,North Dakota,Slope County,2,1,6,1,1,1,4
050,38,087,North Dakota,Slope County,2,2,1,2,2,2,3
050,38,087,North Dakota,Slope County,2,2,2,0,0,0,0
050,38,087,North Dakota,Slope County,2,2,3,4,4,4,3
050,38,087,North Dakota,Slope County,2,2,4,0,0,0,0
050,38,087,North Dakota,Slope County,2,2,5,0,0,0,0
050,38,087,North Dakota,Slope County,2,2,6,0,0,0,0
050,38,089,North Dakota,Stark County,0,0,1,23170,23170,23322,23991
050,38,089,North Dakota,Stark County,0,0,2,210,210,209,231
050,38,089,North Dakota,Stark County,0,0,3,249,249,249,294
050,38,089,North Dakota,Stark County,0,0,4,293,293,293,334
050,38,089,North Dakota,Stark County,0,0,5,10,10,10,14
050,38,089,North Dakota,Stark County,0,0,6,267,267,267,313
050,38,089,North Dakota,Stark County,0,1,1,22783,22783,22935,23486
050,38,089,North Dakota,Stark County,0,1,2,186,186,186,197
050,38,089,North Dakota,Stark County,0,1,3,230,230,230,270
050,38,089,North Dakota,Stark County,0,1,4,288,288,288,327
050,38,089,North Dakota,Stark County,0,1,5,7,7,7,11
050,38,089,North Dakota,Stark County,0,1,6,251,251,251,282
050,38,089,North Dakota,Stark County,0,2,1,387,387,387,505
050,38,089,North Dakota,Stark County,0,2,2,24,24,23,34
050,38,089,North Dakota,Stark County,0,2,3,19,19,19,24
050,38,089,North Dakota,Stark County,0,2,4,5,5,5,7
050,38,089,North Dakota,Stark County,0,2,5,3,3,3,3
050,38,089,North Dakota,Stark County,0,2,6,16,16,16,31
050,38,089,North Dakota,Stark County,1,0,1,11560,11560,11644,12144
050,38,089,North Dakota,Stark County,1,0,2,138,138,138,146
050,38,089,North Dakota,Stark County,1,0,3,134,134,134,156
050,38,089,North Dakota,Stark County,1,0,4,126,126,126,151
050,38,089,North Dakota,Stark County,1,0,5,6,6,6,7
050,38,089,North Dakota,Stark County,1,0,6,130,130,130,141
050,38,089,North Dakota,Stark County,1,1,1,11358,11358,11442,11876
050,38,089,North Dakota,Stark County,1,1,2,121,121,121,122
050,38,089,North Dakota,Stark County,1,1,3,124,124,124,141
050,38,089,North Dakota,Stark County,1,1,4,123,123,123,146
050,38,089,North Dakota,Stark County,1,1,5,5,5,5,6
050,38,089,North Dakota,Stark County,1,1,6,122,122,122,127
050,38,089,North Dakota,Stark County,1,2,1,202,202,202,268
050,38,089,North Dakota,Stark County,1,2,2,17,17,17,24
050,38,089,North Dakota,Stark County,1,2,3,10,10,10,15
050,38,089,North Dakota,Stark County,1,2,4,3,3,3,5
050,38,089,North Dakota,Stark County,1,2,5,1,1,1,1
050,38,089,North Dakota,Stark County,1,2,6,8,8,8,14
050,38,089,North Dakota,Stark County,2,0,1,11610,11610,11678,11847
050,38,089,North Dakota,Stark County,2,0,2,72,72,71,85
050,38,089,North Dakota,Stark County,2,0,3,115,115,115,138
050,38,089,North Dakota,Stark County,2,0,4,167,167,167,183
050,38,089,North Dakota,Stark County,2,0,5,4,4,4,7
050,38,089,North Dakota,Stark County,2,0,6,137,137,137,172
050,38,089,North Dakota,Stark County,2,1,1,11425,11425,11493,11610
050,38,089,North Dakota,Stark County,2,1,2,65,65,65,75
050,38,089,North Dakota,Stark County,2,1,3,106,106,106,129
050,38,089,North Dakota,Stark County,2,1,4,165,165,165,181
050,38,089,North Dakota,Stark County,2,1,5,2,2,2,5
050,38,089,North Dakota,Stark County,2,1,6,129,129,129,155
050,38,089,North Dakota,Stark County,2,2,1,185,185,185,237
050,38,089,North Dakota,Stark County,2,2,2,7,7,6,10
050,38,089,North Dakota,Stark County,2,2,3,9,9,9,9
050,38,089,North Dakota,Stark County,2,2,4,2,2,2,2
050,38,089,North Dakota,Stark County,2,2,5,2,2,2,2
050,38,089,North Dakota,Stark County,2,2,6,8,8,8,17
050,38,091,North Dakota,Steele County,0,0,1,1936,1936,1946,1906
050,38,091,North Dakota,Steele County,0,0,2,3,3,3,3
050,38,091,North Dakota,Steele County,0,0,3,23,23,23,28
050,38,091,North Dakota,Steele County,0,0,4,2,2,2,2
050,38,091,North Dakota,Steele County,0,0,5,0,0,0,0
050,38,091,North Dakota,Steele County,0,0,6,11,11,11,11
050,38,091,North Dakota,Steele County,0,1,1,1917,1917,1927,1880
050,38,091,North Dakota,Steele County,0,1,2,3,3,3,3
050,38,091,North Dakota,Steele County,0,1,3,23,23,23,28
050,38,091,North Dakota,Steele County,0,1,4,2,2,2,2
050,38,091,North Dakota,Steele County,0,1,5,0,0,0,0
050,38,091,North Dakota,Steele County,0,1,6,10,10,10,10
050,38,091,North Dakota,Steele County,0,2,1,19,19,19,26
050,38,091,North Dakota,Steele County,0,2,2,0,0,0,0
050,38,091,North Dakota,Steele County,0,2,3,0,0,0,0
050,38,091,North Dakota,Steele County,0,2,4,0,0,0,0
050,38,091,North Dakota,Steele County,0,2,5,0,0,0,0
050,38,091,North Dakota,Steele County,0,2,6,1,1,1,1
050,38,091,North Dakota,Steele County,1,0,1,990,990,997,984
050,38,091,North Dakota,Steele County,1,0,2,1,1,1,2
050,38,091,North Dakota,Steele County,1,0,3,14,14,14,17
050,38,091,North Dakota,Steele County,1,0,4,1,1,1,1
050,38,091,North Dakota,Steele County,1,0,5,0,0,0,0
050,38,091,North Dakota,Steele County,1,0,6,3,3,3,3
050,38,091,North Dakota,Steele County,1,1,1,982,982,989,973
050,38,091,North Dakota,Steele County,1,1,2,1,1,1,2
050,38,091,North Dakota,Steele County,1,1,3,14,14,14,17
050,38,091,North Dakota,Steele County,1,1,4,1,1,1,1
050,38,091,North Dakota,Steele County,1,1,5,0,0,0,0
050,38,091,North Dakota,Steele County,1,1,6,3,3,3,3
050,38,091,North Dakota,Steele County,1,2,1,8,8,8,11
050,38,091,North Dakota,Steele County,1,2,2,0,0,0,0
050,38,091,North Dakota,Steele County,1,2,3,0,0,0,0
050,38,091,North Dakota,Steele County,1,2,4,0,0,0,0
050,38,091,North Dakota,Steele County,1,2,5,0,0,0,0
050,38,091,North Dakota,Steele County,1,2,6,0,0,0,0
050,38,091,North Dakota,Steele County,2,0,1,946,946,949,922
050,38,091,North Dakota,Steele County,2,0,2,2,2,2,1
050,38,091,North Dakota,Steele County,2,0,3,9,9,9,11
050,38,091,North Dakota,Steele County,2,0,4,1,1,1,1
050,38,091,North Dakota,Steele County,2,0,5,0,0,0,0
050,38,091,North Dakota,Steele County,2,0,6,8,8,8,8
050,38,091,North Dakota,Steele County,2,1,1,935,935,938,907
050,38,091,North Dakota,Steele County,2,1,2,2,2,2,1
050,38,091,North Dakota,Steele County,2,1,3,9,9,9,11
050,38,091,North Dakota,Steele County,2,1,4,1,1,1,1
050,38,091,North Dakota,Steele County,2,1,5,0,0,0,0
050,38,091,North Dakota,Steele County,2,1,6,7,7,7,7
050,38,091,North Dakota,Steele County,2,2,1,11,11,11,15
050,38,091,North Dakota,Steele County,2,2,2,0,0,0,0
050,38,091,North Dakota,Steele County,2,2,3,0,0,0,0
050,38,091,North Dakota,Steele County,2,2,4,0,0,0,0
050,38,091,North Dakota,Steele County,2,2,5,0,0,0,0
050,38,091,North Dakota,Steele County,2,2,6,1,1,1,1
050,38,093,North Dakota,Stutsman County,0,0,1,20300,20300,20306,20166
050,38,093,North Dakota,Stutsman County,0,0,2,151,151,151,203
050,38,093,North Dakota,Stutsman County,0,0,3,310,310,310,321
050,38,093,North Dakota,Stutsman County,0,0,4,104,104,104,128
050,38,093,North Dakota,Stutsman County,0,0,5,16,16,16,17
050,38,093,North Dakota,Stutsman County,0,0,6,219,219,219,227
050,38,093,North Dakota,Stutsman County,0,1,1,20010,20010,20016,19879
050,38,093,North Dakota,Stutsman County,0,1,2,126,126,126,170
050,38,093,North Dakota,Stutsman County,0,1,3,299,299,299,310
050,38,093,North Dakota,Stutsman County,0,1,4,99,99,99,120
050,38,093,North Dakota,Stutsman County,0,1,5,12,12,12,13
050,38,093,North Dakota,Stutsman County,0,1,6,193,193,193,203
050,38,093,North Dakota,Stutsman County,0,2,1,290,290,290,287
050,38,093,North Dakota,Stutsman County,0,2,2,25,25,25,33
050,38,093,North Dakota,Stutsman County,0,2,3,11,11,11,11
050,38,093,North Dakota,Stutsman County,0,2,4,5,5,5,8
050,38,093,North Dakota,Stutsman County,0,2,5,4,4,4,4
050,38,093,North Dakota,Stutsman County,0,2,6,26,26,26,24
050,38,093,North Dakota,Stutsman County,1,0,1,10258,10258,10266,10199
050,38,093,North Dakota,Stutsman County,1,0,2,105,105,105,136
050,38,093,North Dakota,Stutsman County,1,0,3,203,203,203,213
050,38,093,North Dakota,Stutsman County,1,0,4,45,45,45,56
050,38,093,North Dakota,Stutsman County,1,0,5,7,7,7,7
050,38,093,North Dakota,Stutsman County,1,0,6,115,115,115,117
050,38,093,North Dakota,Stutsman County,1,1,1,10093,10093,10101,10031
050,38,093,North Dakota,Stutsman County,1,1,2,93,93,93,120
050,38,093,North Dakota,Stutsman County,1,1,3,194,194,194,204
050,38,093,North Dakota,Stutsman County,1,1,4,44,44,44,54
050,38,093,North Dakota,Stutsman County,1,1,5,7,7,7,7
050,38,093,North Dakota,Stutsman County,1,1,6,104,104,104,106
050,38,093,North Dakota,Stutsman County,1,2,1,165,165,165,168
050,38,093,North Dakota,Stutsman County,1,2,2,12,12,12,16
050,38,093,North Dakota,Stutsman County,1,2,3,9,9,9,9
050,38,093,North Dakota,Stutsman County,1,2,4,1,1,1,2
050,38,093,North Dakota,Stutsman County,1,2,5,0,0,0,0
050,38,093,North Dakota,Stutsman County,1,2,6,11,11,11,11
050,38,093,North Dakota,Stutsman County,2,0,1,10042,10042,10040,9967
050,38,093,North Dakota,Stutsman County,2,0,2,46,46,46,67
050,38,093,North Dakota,Stutsman County,2,0,3,107,107,107,108
050,38,093,North Dakota,Stutsman County,2,0,4,59,59,59,72
050,38,093,North Dakota,Stutsman County,2,0,5,9,9,9,10
050,38,093,North Dakota,Stutsman County,2,0,6,104,104,104,110
050,38,093,North Dakota,Stutsman County,2,1,1,9917,9917,9915,9848
050,38,093,North Dakota,Stutsman County,2,1,2,33,33,33,50
050,38,093,North Dakota,Stutsman County,2,1,3,105,105,105,106
050,38,093,North Dakota,Stutsman County,2,1,4,55,55,55,66
050,38,093,North Dakota,Stutsman County,2,1,5,5,5,5,6
050,38,093,North Dakota,Stutsman County,2,1,6,89,89,89,97
050,38,093,North Dakota,Stutsman County,2,2,1,125,125,125,119
050,38,093,North Dakota,Stutsman County,2,2,2,13,13,13,17
050,38,093,North Dakota,Stutsman County,2,2,3,2,2,2,2
050,38,093,North Dakota,Stutsman County,2,2,4,4,4,4,6
050,38,093,North Dakota,Stutsman County,2,2,5,4,4,4,4
050,38,093,North Dakota,Stutsman County,2,2,6,15,15,15,13
050,38,095,North Dakota,Towner County,0,0,1,2179,2179,2175,2177
050,38,095,North Dakota,Towner County,0,0,2,2,2,2,5
050,38,095,North Dakota,Towner County,0,0,3,49,49,49,59
050,38,095,North Dakota,Towner County,0,0,4,1,1,1,3
050,38,095,North Dakota,Towner County,0,0,5,0,0,0,0
050,38,095,North Dakota,Towner County,0,0,6,15,15,15,20
050,38,095,North Dakota,Towner County,0,1,1,2169,2169,2165,2164
050,38,095,North Dakota,Towner County,0,1,2,2,2,2,5
050,38,095,North Dakota,Towner County,0,1,3,49,49,49,59
050,38,095,North Dakota,Towner County,0,1,4,1,1,1,3
050,38,095,North Dakota,Towner County,0,1,5,0,0,0,0
050,38,095,North Dakota,Towner County,0,1,6,15,15,15,20
050,38,095,North Dakota,Towner County,0,2,1,10,10,10,13
050,38,095,North Dakota,Towner County,0,2,2,0,0,0,0
050,38,095,North Dakota,Towner County,0,2,3,0,0,0,0
050,38,095,North Dakota,Towner County,0,2,4,0,0,0,0
050,38,095,North Dakota,Towner County,0,2,5,0,0,0,0
050,38,095,North Dakota,Towner County,0,2,6,0,0,0,0
050,38,095,North Dakota,Towner County,1,0,1,1113,1113,1111,1112
050,38,095,North Dakota,Towner County,1,0,2,2,2,2,5
050,38,095,North Dakota,Towner County,1,0,3,21,21,21,27
050,38,095,North Dakota,Towner County,1,0,4,1,1,1,2
050,38,095,North Dakota,Towner County,1,0,5,0,0,0,0
050,38,095,North Dakota,Towner County,1,0,6,6,6,6,9
050,38,095,North Dakota,Towner County,1,1,1,1106,1106,1104,1106
050,38,095,North Dakota,Towner County,1,1,2,2,2,2,5
050,38,095,North Dakota,Towner County,1,1,3,21,21,21,27
050,38,095,North Dakota,Towner County,1,1,4,1,1,1,2
